* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
10957, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
10958, none, biomesoplenty:muskeg, MONSTER, scguns:sky_carrier, 30, 1, 1
10959, none, biomesoplenty:muskeg, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
10960, none, biomesoplenty:muskeg, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
10961, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
10962, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
10963, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
10964, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
10965, none, biomesoplenty:muskeg, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
10966, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
10967, none, biomesoplenty:muskeg, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
10968, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
10969, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
10970, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
10971, none, biomesoplenty:muskeg, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
10972, none, biomesoplenty:muskeg, CREATURE, minecraft:frog, 10, 2, 5
10973, none, biomesoplenty:muskeg, CREATURE, naturalist:snail, 10, 2, 3
10974, none, biomesoplenty:muskeg, CREATURE, naturalist:snake, 10, 1, 1
10975, none, biomesoplenty:muskeg, CREATURE, naturalist:bluejay, 10, 1, 4
10976, none, biomesoplenty:muskeg, CREATURE, naturalist:cardinal, 10, 1, 4
10977, none, biomesoplenty:muskeg, CREATURE, naturalist:butterfly, 20, 1, 3
10978, none, biomesoplenty:muskeg, CREATURE, naturalist:alligator, 15, 1, 2
10979, none, biomesoplenty:muskeg, CREATURE, naturalist:lizard, 15, 1, 2
10980, none, biomesoplenty:muskeg, CREATURE, naturalist:tortoise, 15, 1, 2
10981, none, biomesoplenty:muskeg, CREATURE, naturalist:duck, 15, 2, 4
10982, none, biomesoplenty:muskeg, CREATURE, alexsmobs:crocodile, 20, 1, 2
10983, none, biomesoplenty:muskeg, CREATURE, alexsmobs:shoebill, 10, 1, 2
10984, none, biomesoplenty:muskeg, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
10985, none, biomesoplenty:muskeg, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
10986, none, biomesoplenty:muskeg, CREATURE, alexsmobs:anaconda, 12, 1, 1
10987, none, biomesoplenty:muskeg, CREATURE, ars_nouveau:drygmy, 10, 1, 2
10988, none, biomesoplenty:muskeg, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
10989, none, biomesoplenty:muskeg, CREATURE, duckling:quackling, 10, 1, 1
10990, none, biomesoplenty:muskeg, CREATURE, chicken_roost:c_snow, 10, 1, 1
10991, none, biomesoplenty:muskeg, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
10992, none, biomesoplenty:muskeg, CREATURE, scguns:supply_scamp, 10, 1, 1
10993, none, biomesoplenty:muskeg, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
10994, none, biomesoplenty:muskeg, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
10995, none, biomesoplenty:muskeg, AMBIENT, minecraft:bat, 10, 8, 8
10996, none, biomesoplenty:muskeg, AMBIENT, naturalist:firefly, 10, 2, 3
10997, none, biomesoplenty:muskeg, AMBIENT, naturalist:dragonfly, 10, 2, 3
10998, none, biomesoplenty:muskeg, AMBIENT, alexsmobs:fly, 10, 2, 3
10999, none, biomesoplenty:muskeg, AMBIENT, alexsmobs:cockroach, 10, 5, 5
11000, none, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11001, none, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11002, none, biomesoplenty:muskeg, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11003, none, biomesoplenty:muskeg, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11004, none, biomesoplenty:muskeg, WATER_AMBIENT, naturalist:catfish, 10, 1, 1
11005, none, biomesoplenty:muskeg, WATER_AMBIENT, naturalist:bass, 10, 2, 4
11006, none, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
11007, none, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
11008, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
11009, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:slime, 80, 4, 4
11010, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:witch, 5, 1, 1
11011, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
11012, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
11013, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
11014, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11015, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11016, forest, biomesoplenty:mystic_grove, MONSTER, quark:stoneling 30, 1, 1
11017, forest, biomesoplenty:mystic_grove, MONSTER, quark:toretoise, 20, 2, 4
11018, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11019, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11020, forest, biomesoplenty:mystic_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 2
11021, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_demons:chort, 10, 1, 2
11022, forest, biomesoplenty:mystic_grove, MONSTER, scguns:cog_knight, 25, 1, 1
11023, forest, biomesoplenty:mystic_grove, MONSTER, scguns:cog_minion, 34, 1, 1
11024, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11025, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11026, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11027, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11028, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_demons:demon, 10, 1, 3
11029, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11030, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11031, forest, biomesoplenty:mystic_grove, MONSTER, scguns:dissident, 20, 1, 1
11032, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11033, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11034, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11035, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11036, forest, biomesoplenty:mystic_grove, MONSTER, scguns:hive, 15, 1, 1
11037, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_demons:imp, 10, 1, 3
11038, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11039, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11040, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
11041, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11042, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11043, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11044, forest, biomesoplenty:mystic_grove, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11045, forest, biomesoplenty:mystic_grove, MONSTER, scguns:redcoat, 20, 1, 1
11046, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11047, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11048, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11049, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11050, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11051, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11052, forest, biomesoplenty:mystic_grove, MONSTER, scguns:sky_carrier, 30, 1, 1
11053, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11054, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11055, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11056, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11057, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11058, forest, biomesoplenty:mystic_grove, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11059, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11060, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11061, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11062, forest, biomesoplenty:mystic_grove, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11063, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit, 10, 2, 3
11064, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox, 10, 2, 4
11065, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:allay, 10, 1, 1
11066, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:snail, 10, 2, 3
11067, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:snake, 10, 1, 1
11068, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:bear, 10, 1, 2
11069, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:deer, 10, 1, 3
11070, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:cardinal, 10, 1, 4
11071, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:robin, 10, 1, 4
11072, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:finch, 10, 1, 4
11073, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:butterfly, 20, 1, 3
11074, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox, 10, 2, 4
11075, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit, 10, 2, 3
11076, forest, biomesoplenty:mystic_grove, CREATURE, naturalist:lizard, 15, 1, 2
11077, forest, biomesoplenty:mystic_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
11078, forest, biomesoplenty:mystic_grove, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 1
11079, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
11080, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
11081, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:crow, 10, 3, 5
11082, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
11083, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
11084, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
11085, forest, biomesoplenty:mystic_grove, CREATURE, chicken_roost:c_apple, 10, 1, 1
11086, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
11087, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
11088, forest, biomesoplenty:mystic_grove, CREATURE, chicken_roost:c_glowberries, 10, 1, 1
11089, forest, biomesoplenty:mystic_grove, CREATURE, chicken_roost:c_melon, 10, 1, 1
11090, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
11091, forest, biomesoplenty:mystic_grove, CREATURE, chicken_roost:c_sugar, 10, 1, 1
11092, forest, biomesoplenty:mystic_grove, CREATURE, scguns:supply_scamp, 10, 1, 1
11093, forest, biomesoplenty:mystic_grove, CREATURE, chicken_roost:c_sweetberries, 10, 1, 1
11094, forest, biomesoplenty:mystic_grove, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11095, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
11096, forest, biomesoplenty:mystic_grove, AMBIENT, minecraft:bat, 10, 8, 8
11097, forest, biomesoplenty:mystic_grove, AMBIENT, naturalist:firefly, 10, 2, 3
11098, forest, biomesoplenty:mystic_grove, AMBIENT, crittersandcompanions:leaf_insect, 14, 1, 1
11099, forest, biomesoplenty:mystic_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
11100, forest, biomesoplenty:mystic_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
11101, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11102, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11103, forest, biomesoplenty:mystic_grove, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11104, forest, biomesoplenty:mystic_grove, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11105, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
11106, forest, biomesoplenty:mystic_grove, rascals, friendsandfoes:rascal, 10, 1, 1
11107, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
11108, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
11109, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
11110, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
11111, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
11112, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
11113, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
11114, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11115, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11116, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
11117, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11118, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bone_imp, 25, 1, 2
11119, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11120, nether, minecraft:nether_wastes, MONSTER, realmrpg_demons:chort, 10, 1, 2
11121, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11122, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11123, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11124, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11125, nether, minecraft:nether_wastes, MONSTER, realmrpg_demons:demon, 10, 1, 3
11126, nether, minecraft:nether_wastes, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11127, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11128, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11129, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11130, nether, minecraft:nether_wastes, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11131, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11132, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:firelight, 15, 1, 3
11133, nether, minecraft:nether_wastes, MONSTER, realmrpg_demons:imp, 10, 1, 3
11134, nether, minecraft:nether_wastes, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11135, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11136, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
11137, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11138, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
11139, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11140, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11141, nether, minecraft:nether_wastes, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11142, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11143, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11144, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11145, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11146, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11147, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11148, nether, minecraft:nether_wastes, MONSTER, chicken_roost:c_netherrack, 10, 1, 1
11149, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11150, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11151, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11152, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11153, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11154, nether, minecraft:nether_wastes, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11155, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11156, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11157, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11158, nether, minecraft:nether_wastes, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11159, nether, minecraft:nether_wastes, MONSTER, scguns:zombified_hornlin, 25, 1, 2
11160, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
11161, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
11162, nether, minecraft:nether_wastes, CREATURE, player_companions:small_ghast, 10, 1, 1
11163, nether, minecraft:nether_wastes, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11164, nether, minecraft:nether_wastes, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11165, nether, minecraft:nether_wastes, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11166, nether, minecraft:nether_wastes, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11167, none, bloodmagic:none, MONSTER, alexsmobs:farseer, 30, 1, 1
11168, none, bloodmagic:none, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11169, none, bloodmagic:none, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11170, none, bloodmagic:none, MONSTER, quark:stoneling 30, 1, 1
11171, none, bloodmagic:none, MONSTER, quark:toretoise, 20, 2, 4
11172, none, bloodmagic:none, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11173, none, bloodmagic:none, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11174, none, bloodmagic:none, MONSTER, realmrpg_demons:chort, 10, 1, 2
11175, none, bloodmagic:none, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11176, none, bloodmagic:none, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11177, none, bloodmagic:none, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11178, none, bloodmagic:none, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11179, none, bloodmagic:none, MONSTER, realmrpg_demons:demon, 10, 1, 3
11180, none, bloodmagic:none, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11181, none, bloodmagic:none, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11182, none, bloodmagic:none, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11183, none, bloodmagic:none, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11184, none, bloodmagic:none, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11185, none, bloodmagic:none, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11186, none, bloodmagic:none, MONSTER, realmrpg_demons:imp, 10, 1, 3
11187, none, bloodmagic:none, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11188, none, bloodmagic:none, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11189, none, bloodmagic:none, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
11190, none, bloodmagic:none, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
11191, none, bloodmagic:none, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
11192, none, bloodmagic:none, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
11193, none, bloodmagic:none, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
11194, none, bloodmagic:none, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
11195, none, bloodmagic:none, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
11196, none, bloodmagic:none, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
11197, none, bloodmagic:none, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11198, none, bloodmagic:none, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
11199, none, bloodmagic:none, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
11200, none, bloodmagic:none, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
11201, none, bloodmagic:none, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
11202, none, bloodmagic:none, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
11203, none, bloodmagic:none, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
11204, none, bloodmagic:none, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
11205, none, bloodmagic:none, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
11206, none, bloodmagic:none, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
11207, none, bloodmagic:none, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
11208, none, bloodmagic:none, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
11209, none, bloodmagic:none, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
11210, none, bloodmagic:none, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
11211, none, bloodmagic:none, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
11212, none, bloodmagic:none, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
11213, none, bloodmagic:none, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
11214, none, twilightforest:oak_savannah, MONSTER, alexsmobs:farseer, 30, 1, 1
11215, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
11216, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
11217, none, twilightforest:oak_savannah, MONSTER, quark:stoneling 30, 1, 1
11218, none, twilightforest:oak_savannah, MONSTER, quark:toretoise, 20, 2, 4
11219, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
11220, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
11221, none, twilightforest:oak_savannah, MONSTER, realmrpg_demons:chort, 10, 1, 2
11222, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
11223, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11224, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
11225, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
11226, none, twilightforest:oak_savannah, MONSTER, realmrpg_demons:demon, 10, 1, 3
11227, none, twilightforest:oak_savannah, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
11228, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
11229, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
11230, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
11231, none, twilightforest:oak_savannah, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
11232, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
11233, none, twilightforest:oak_savannah, MONSTER, realmrpg_demons:imp, 10, 1, 3
11234, none, twilightforest:oak_savannah, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
11235, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
11236, none, twilightforest:oak_savannah, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
